user_id,age_range,registration_date,email,workout_frequency,gender,location,subscription_type
80,,2025-03-30,jeffreykeller@example.com,flexible,Other,Rome,Trial
81,26-35,2024-03-12,michelle45@example.net,maximal,F,Paris,trial
82,26-35,2024-07-31,ifrazier@example.com,maxiMal,M,Berlin,premium
83,26-35,2025-06-30,wilsontara@example.org,FLEXIBLE,M,Berlin,Trial
84,36-50,2024-09-24,benjamin96@example.com,Regular,F,Lyon,premium
85,26-35,2025-01-17,samuel81@example.com,maximal,M,Lyon,trial
86,36-50,2025-05-30,jonathanfletcher@example.org,maxiMal,F,Berlin,premium
87,18-25,2024-08-08,michaeljones@example.net,maximal,M,Madrid,premium
88,26-35,2025-06-16,cindy14@example.net,maxiMal,,Berlin,trial
89,26-35,2024-02-27,snguyen@example.com,minimal,M,,premium
90,36-50,2024-09-04,jamesortega@example.com,regular,Other,Paris,trial
91,26-35,2024-12-09,christinaturner@example.net,FLEXIBLE,,,Trial
92,26-35,2025-04-09,torresjason@example.net,flexible,M,Berlin,premium
93,,2024-10-15,steven73@example.net,regular,M,Paris,Trial
94,36-50,2024-07-03,donnacampbell@example.net,regular,Other,Madrid,Trial
95,,2024-11-04,clarence34@example.org,flexible,,Rome,premium
96,26-35,2025-03-19,dylanwilliams@example.com,flexible,,Paris,Trial
97,,2024-10-18,gibsonolivia@example.net,FLEXIBLE,F,Berlin,trial
98,18-25,2023-11-30,psnyder@example.org,FLEXIBLE,Other,Rome,trial
99,18-25,2024-11-22,staffordmichelle@example.org,FLEXIBLE,Other,Rome,trial
100,36-50,2025-02-25,zrobinson@example.net,regular,,,trial
101,,2024-08-07,pwilliams@example.org,minimal,F,Madrid,trial
102,26-35,2024-06-20,lauriecontreras@example.net,Regular,Other,Madrid,Trial
103,18-25,2024-10-06,stephanie79@example.net,regular,Other,Lyon,trial
104,,2025-05-24,jrivas@example.com,Regular,Other,Madrid,trial
105,36-50,2025-05-28,juliawells@example.com,FLEXIBLE,F,Rome,trial
106,26-35,2025-02-04,maryramirez@example.net,FLEXIBLE,M,Berlin,Trial
107,,2024-07-12,joshuajones@example.com,regular,M,Lyon,trial
108,26-35,2023-12-31,matthew81@example.org,maxiMal,F,Lyon,free
109,18-25,2023-10-27,patrickhernandez@example.org,minimal,,Rome,free
110,36-50,2023-08-20,irussell@example.com,maximal,F,,trial
111,36-50,2024-05-19,clarkrobert@example.net,maximal,F,Lyon,free
112,18-25,2024-12-23,gateskathy@example.com,maxiMal,,Lyon,premium
113,,2024-07-06,benderkenneth@example.com,maximal,M,Rome,premium
114,18-25,2025-04-24,vmedina@example.net,maximal,F,Madrid,Trial
115,,2025-03-14,tracynelson@example.com,Regular,Other,Madrid,Trial
116,,2023-07-24,rrogers@example.com,maximal,,Lyon,trial
117,36-50,2025-01-14,marycalhoun@example.net,regular,F,,trial
118,,2024-08-19,meadowsbrittany@example.net,maximal,F,Berlin,trial
119,18-25,2023-07-23,dayderek@example.com,FLEXIBLE,Other,Lyon,trial
120,26-35,2023-11-20,greenmark@example.com,regular,M,Lyon,premium
121,26-35,2024-03-11,kathleen64@example.com,maximal,F,,premium
122,18-25,2024-01-13,ruizkaitlyn@example.org,maximal,,Berlin,Trial
123,36-50,2024-03-29,debraharrington@example.net,maximal,M,Lyon,trial
124,36-50,2023-08-02,herringjames@example.org,maxiMal,M,Rome,trial
125,36-50,2024-10-26,johnwells@example.org,flexible,Other,Berlin,trial
126,36-50,2024-09-12,stevenscott@example.com,Regular,F,Madrid,premium
127,26-35,2023-11-09,stricklandfrank@example.com,maximal,,Paris,trial
128,26-35,2023-09-23,hickmanbarbara@example.com,FLEXIBLE,,,premium
129,36-50,2024-05-05,charlesvaughn@example.net,minimal,M,Madrid,Trial
130,,2024-01-06,terrykevin@example.net,FLEXIBLE,M,Paris,trial
131,26-35,2024-10-10,hoganashlee@example.org,maxiMal,,Lyon,free
132,26-35,2024-03-27,estanley@example.net,maximal,Other,Lyon,trial
133,26-35,2024-11-15,alexander67@example.org,regular,,Berlin,trial
134,26-35,2024-06-02,cynthia72@example.com,maxiMal,M,Madrid,free
135,,2023-11-15,christina87@example.com,flexible,Other,Lyon,free
136,18-25,2024-06-04,marcus31@example.com,maxiMal,M,Lyon,premium
137,18-25,2025-05-16,dsanchez@example.net,Regular,F,Lyon,premium
138,36-50,2024-10-18,frogers@example.com,FLEXIBLE,M,Rome,premium
139,36-50,2023-11-20,zlewis@example.com,FLEXIBLE,Other,Berlin,premium
140,,2024-03-22,nicole48@example.org,Regular,M,Lyon,trial
141,18-25,2024-08-06,christophercortez@example.com,Regular,M,Berlin,Trial
142,36-50,2024-09-05,hannahbrewer@example.com,maximal,F,Paris,Trial
143,26-35,2024-06-14,davisjeffrey@example.net,flexible,Other,,Trial
144,18-25,2024-01-06,elizabeth57@example.net,maxiMal,M,Berlin,Trial
145,36-50,2024-08-17,ronald85@example.com,FLEXIBLE,Other,Paris,Trial
146,26-35,2024-12-28,qnelson@example.org,flexible,,Madrid,free
147,36-50,2023-10-03,leslienewton@example.net,regular,,,premium
148,36-50,2023-11-22,javierwashington@example.net,minimal,Other,Rome,Trial
149,36-50,2024-10-01,tina34@example.org,maximal,,,Trial
150,26-35,2024-04-07,kevinerickson@example.org,regular,F,Paris,trial
151,36-50,2024-01-31,mccannangela@example.net,minimal,,Rome,Trial
152,36-50,2023-10-08,agarcia@example.net,regular,M,Madrid,trial
153,26-35,2024-02-07,vmendoza@example.org,maximal,F,Berlin,trial
154,26-35,2023-08-10,shelley71@example.org,regular,Other,Rome,free
155,,2024-05-08,ojones@example.net,minimal,M,Lyon,trial
156,36-50,2023-08-12,edwardhart@example.com,Regular,F,,trial
157,36-50,2023-09-06,davidduran@example.net,maximal,M,Paris,trial
158,26-35,2024-10-07,kimberlyjames@example.com,maximal,F,Berlin,Trial
159,26-35,2024-02-17,ntorres@example.org,maximal,Other,Madrid,Trial
160,26-35,2024-10-17,mezajared@example.org,regular,,Berlin,trial
161,26-35,2024-01-23,mooreglenn@example.org,minimal,M,,premium
162,26-35,2023-10-31,ortizhannah@example.com,flexible,F,Lyon,premium
163,36-50,2024-02-13,halljasmine@example.net,regular,Other,Paris,premium
164,26-35,2025-04-29,ojones@example.com,minimal,Other,Lyon,trial
165,18-25,2025-03-04,ronaldstephens@example.net,FLEXIBLE,F,Berlin,free
166,18-25,2023-10-25,margaret10@example.org,Regular,Other,,premium
167,36-50,2025-03-08,brooke94@example.com,flexible,M,Rome,trial
168,36-50,2023-10-06,sbarker@example.com,maximal,,Berlin,premium
169,18-25,2024-01-29,mkim@example.org,regular,,Paris,free
170,36-50,2025-05-22,mnavarro@example.com,maximal,M,Rome,free
171,26-35,2023-07-22,perezemily@example.net,minimal,Other,Paris,premium
172,18-25,2024-09-30,keyemily@example.com,Regular,,Rome,Trial
173,,2024-09-21,hinesgregory@example.net,minimal,,Madrid,trial
174,26-35,2024-11-19,lmoon@example.net,maxiMal,,Berlin,Trial
175,,2024-06-04,ecosta@example.com,flexible,M,Lyon,premium
176,26-35,2024-05-14,manuel12@example.com,FLEXIBLE,M,Lyon,premium
177,26-35,2024-05-16,zroberts@example.net,Regular,M,Lyon,free
178,36-50,2023-07-30,qmiller@example.com,maximal,,Berlin,free
179,26-35,2023-09-30,ahancock@example.net,regular,Other,,trial
180,18-25,2025-05-07,mgutierrez@example.net,FLEXIBLE,F,Berlin,Trial
181,26-35,2024-04-08,wgarrett@example.org,maximal,M,Rome,premium
182,26-35,2023-12-07,andrea47@example.net,regular,F,Paris,free
183,26-35,2024-07-12,johnsoncrystal@example.org,maxiMal,Other,Rome,Trial
184,26-35,2025-01-03,lancesmith@example.com,maximal,M,Madrid,trial
185,36-50,2023-09-12,victoriadurham@example.com,regular,,Madrid,free
186,,2023-10-01,tyronemoran@example.net,flexible,,,trial
187,,2024-12-30,robert77@example.org,regular,M,Paris,premium
188,,2024-06-20,patrickweeks@example.net,Regular,M,,trial
189,,2025-01-31,michellehill@example.com,flexible,F,Madrid,Trial
190,36-50,2024-03-21,lori44@example.net,regular,F,Rome,trial
191,36-50,2024-09-24,cgrimes@example.net,flexible,,Berlin,trial
192,26-35,2024-07-12,martin86@example.com,regular,M,Lyon,trial
193,36-50,2025-06-25,molly39@example.com,FLEXIBLE,,Berlin,trial
194,,2023-12-30,vwilliams@example.com,flexible,,Paris,trial
195,26-35,2024-12-30,qhughes@example.net,regular,M,Madrid,Trial
196,18-25,2023-10-28,ihanna@example.net,FLEXIBLE,,Madrid,free
197,26-35,2024-10-02,molly71@example.net,Regular,Other,Rome,trial
198,36-50,2025-06-08,jsmith@example.com,maxiMal,M,Lyon,trial
199,,2025-05-08,charlesharrington@example.com,minimal,Other,Madrid,trial
200,18-25,2024-03-20,vsantos@example.net,flexible,F,,premium
201,26-35,2025-04-29,ofinley@example.net,Regular,M,Rome,trial
202,18-25,2025-05-21,cbrennan@example.net,minimal,M,Madrid,free
203,26-35,2023-08-24,crystalmccall@example.org,maximal,Other,Rome,trial
204,36-50,2025-02-01,hamiltoncorey@example.net,maxiMal,,Madrid,premium
205,36-50,2024-12-29,wallaceheather@example.org,Regular,F,Madrid,premium
206,,2023-08-06,laura45@example.com,Regular,F,Paris,trial
207,36-50,2024-05-31,johnjenkins@example.net,regular,Other,Paris,trial
208,26-35,2025-03-08,georgemiller@example.com,maxiMal,,Lyon,trial
209,,2024-10-25,tyleraguilar@example.org,maximal,Other,Berlin,Trial
210,,2024-06-24,steve07@example.com,maximal,,Berlin,premium
211,26-35,2024-12-09,charleslandry@example.net,Regular,,Lyon,trial
212,18-25,2024-02-19,dvaughn@example.com,regular,,,trial
213,36-50,2023-12-03,gcastaneda@example.org,FLEXIBLE,F,Madrid,free
214,26-35,2024-04-23,bailey40@example.net,Regular,Other,Paris,trial
215,18-25,2024-05-04,alan09@example.net,Regular,,Paris,premium
216,36-50,2024-07-21,kimberly39@example.com,maxiMal,F,Paris,trial
217,26-35,2023-12-19,christinebyrd@example.net,regular,,,free
218,26-35,2025-02-17,courtneyberger@example.net,maxiMal,,Berlin,trial
219,,2023-08-01,kristina09@example.com,flexible,M,Lyon,trial
220,26-35,2025-01-20,christopherphillips@example.net,FLEXIBLE,M,Madrid,free
221,18-25,2024-05-19,jamesbuchanan@example.com,maximal,F,,trial
222,18-25,2024-08-17,maria47@example.com,flexible,Other,Paris,trial
223,26-35,2025-01-31,linda71@example.org,regular,,Lyon,premium
224,,2025-02-06,michelleramsey@example.com,maximal,F,Lyon,premium
225,18-25,2025-04-18,christopher60@example.com,Regular,,Rome,premium
226,36-50,2024-08-21,gibsonemily@example.net,Regular,F,Lyon,trial
227,26-35,2024-01-21,xcarson@example.org,maximal,Other,,free
228,36-50,2024-12-07,thomasharvey@example.net,regular,F,Paris,trial
229,26-35,2024-03-12,deborahreid@example.com,Regular,Other,,trial
230,26-35,2025-06-07,debra12@example.org,maximal,Other,Lyon,trial
231,36-50,2023-07-30,wendy11@example.org,flexible,F,Madrid,Trial
232,26-35,2025-05-21,paulwatson@example.net,Regular,Other,,trial
233,18-25,2024-12-23,umatthews@example.org,maxiMal,,Berlin,free
234,,2025-05-19,fpena@example.net,maxiMal,M,Rome,trial
235,26-35,2024-05-13,antonio53@example.com,maxiMal,F,Rome,trial
236,26-35,2024-06-11,melissagarcia@example.net,FLEXIBLE,F,Rome,trial
237,26-35,2024-04-12,bruce43@example.org,FLEXIBLE,M,,free
238,26-35,2025-04-20,ndavis@example.net,maxiMal,,Paris,Trial
239,26-35,2024-11-09,williamsmatthew@example.org,FLEXIBLE,F,Paris,trial
240,26-35,2025-03-04,caseyhubbard@example.org,FLEXIBLE,,Lyon,premium
241,26-35,2024-09-29,lisahall@example.org,maxiMal,Other,Rome,Trial
242,26-35,2025-03-05,ramireztracey@example.org,maxiMal,F,Berlin,trial
243,26-35,2024-08-24,lauren10@example.org,FLEXIBLE,Other,Paris,trial
244,18-25,2023-07-13,kristy39@example.com,minimal,F,,trial
245,,2023-07-14,josephmartinez@example.com,regular,M,Madrid,free
246,26-35,2024-08-13,reesethomas@example.com,Regular,M,Madrid,trial
247,26-35,2024-08-03,hayesjeffrey@example.net,Regular,,,trial
248,18-25,2023-08-04,stephen00@example.com,FLEXIBLE,F,Madrid,free
249,,2025-04-20,gsimmons@example.com,Regular,Other,Rome,premium
250,18-25,2025-01-05,fjones@example.com,FLEXIBLE,,,trial
251,36-50,2024-10-16,cameronhill@example.net,flexible,F,Paris,free
252,26-35,2024-09-28,oscar98@example.com,maximal,M,Paris,premium
253,,2024-06-18,sgarcia@example.org,minimal,,Madrid,trial
254,,2025-04-24,russellbeasley@example.com,maximal,F,Madrid,free
255,36-50,2024-03-21,uross@example.org,Regular,,Berlin,free
256,26-35,2024-02-29,qedwards@example.com,minimal,,Madrid,premium
257,26-35,2023-10-28,fjones@example.org,flexible,Other,Rome,trial
258,18-25,2024-06-01,garnernathan@example.org,maximal,Other,Lyon,free
259,36-50,2024-09-06,willisanna@example.com,flexible,F,,Trial
260,18-25,2024-12-03,jenkinsmorgan@example.com,flexible,Other,Lyon,premium
261,,2025-05-06,schmittcaroline@example.com,minimal,M,Rome,premium
262,,2023-09-20,ericolson@example.org,minimal,F,Berlin,premium
263,,2024-03-29,danny49@example.org,flexible,Other,Lyon,premium
264,,2025-03-19,xbruce@example.net,regular,F,Paris,free
265,26-35,2024-10-20,lynchdiane@example.net,flexible,Other,Lyon,Trial
266,26-35,2024-01-25,whitejacqueline@example.com,flexible,F,Berlin,free
267,26-35,2025-06-16,michael22@example.net,FLEXIBLE,,Rome,free
268,18-25,2024-11-23,vjones@example.net,maximal,,Berlin,Trial
269,,2023-07-25,reesejason@example.com,flexible,,Rome,premium
270,,2024-06-18,eric45@example.net,flexible,Other,Madrid,free
271,18-25,2024-10-07,wareeric@example.net,maximal,,Madrid,free
272,36-50,2023-08-09,nelsonebony@example.com,FLEXIBLE,,Paris,free
273,26-35,2024-10-15,nperry@example.net,Regular,F,Paris,premium
274,26-35,2023-09-28,russell49@example.com,Regular,Other,Madrid,Trial
275,,2024-08-14,brandon69@example.org,regular,,Rome,Trial
276,36-50,2023-07-07,kevinclark@example.org,flexible,M,,Trial
277,26-35,2025-02-14,keith10@example.com,maximal,,Lyon,trial
278,26-35,2025-02-01,ythompson@example.net,maxiMal,,Madrid,trial
279,18-25,2024-12-29,vincentwhitaker@example.com,regular,,Berlin,trial
280,26-35,2023-08-26,chensley@example.com,minimal,,Paris,free
281,18-25,2023-07-16,umorse@example.net,flexible,,Paris,trial
282,26-35,2024-05-30,amckinney@example.com,Regular,M,Rome,Trial
283,,2023-09-29,usmith@example.org,regular,M,Madrid,trial
284,36-50,2025-03-15,xcollier@example.org,maxiMal,M,Berlin,Trial
285,26-35,2024-06-05,sanchezbrianna@example.net,regular,M,Rome,Trial
286,26-35,2023-09-01,vharrell@example.com,minimal,,Lyon,free
287,26-35,2023-12-21,kimberly18@example.net,maxiMal,Other,Paris,trial
288,,2023-09-28,rebeccabailey@example.net,minimal,,Rome,Trial
289,,2025-03-29,joelthomas@example.org,FLEXIBLE,M,Rome,trial
290,18-25,2023-11-13,kathleenrios@example.org,minimal,Other,,trial
291,26-35,2025-02-21,kmarshall@example.net,regular,M,Lyon,premium
292,,2024-06-14,michelle52@example.com,FLEXIBLE,,Paris,premium
293,18-25,2023-08-24,tramos@example.com,flexible,F,Madrid,trial
294,36-50,2024-10-03,bellcharles@example.com,regular,F,Berlin,trial
295,26-35,2024-06-17,brownmarie@example.org,maxiMal,M,Paris,premium
296,26-35,2024-11-13,gilbertwilliam@example.com,maxiMal,M,,free
297,26-35,2024-09-24,colelisa@example.net,maximal,,Madrid,Trial
298,36-50,2023-11-25,cassidy82@example.org,maximal,Other,Lyon,Trial
299,18-25,2024-06-15,shepherdmary@example.net,regular,,Paris,trial
300,,2023-09-05,benjaminzimmerman@example.com,maximal,Other,Paris,premium
301,36-50,2024-08-12,michaelhardin@example.com,Regular,M,Paris,premium
302,26-35,2024-05-14,erika05@example.org,minimal,F,Berlin,trial
303,26-35,2024-03-14,grantpaul@example.com,flexible,M,Madrid,trial
304,26-35,2025-01-14,mathewaguilar@example.org,minimal,,Rome,premium
305,,2025-06-13,kyle62@example.net,Regular,Other,Paris,trial
306,18-25,2025-01-02,collinsnicholas@example.com,maximal,M,Madrid,free
307,26-35,2025-03-24,elizabethcalderon@example.net,Regular,,Rome,trial
308,36-50,2024-12-15,lucasrodney@example.com,regular,M,Madrid,free
309,26-35,2023-07-16,kyle35@example.com,minimal,,,trial
310,18-25,2023-11-28,zoemoore@example.com,maximal,M,Lyon,trial
311,,2025-04-17,romeroamber@example.net,maximal,M,Madrid,trial
312,26-35,2025-05-18,stanleynancy@example.net,minimal,Other,Lyon,free
313,,2023-10-11,lmoore@example.net,FLEXIBLE,M,Rome,Trial
314,26-35,2025-02-19,jenniferwilliams@example.com,maxiMal,Other,Berlin,premium
315,26-35,2024-12-08,tarabishop@example.net,flexible,F,Berlin,premium
316,26-35,2025-03-01,pyoung@example.com,Regular,F,,free
317,26-35,2025-03-21,mmckee@example.com,maxiMal,,Madrid,Trial
318,,2024-12-09,smurray@example.com,maximal,Other,,trial
319,26-35,2024-07-26,mburch@example.net,maximal,M,Madrid,trial
320,26-35,2023-10-17,brett75@example.net,maxiMal,Other,Rome,free
321,26-35,2025-06-26,dawsonzachary@example.org,Regular,M,Berlin,trial
322,36-50,2024-02-08,hinesjoshua@example.net,flexible,M,Berlin,trial
323,18-25,2023-10-24,odavis@example.com,FLEXIBLE,M,Rome,Trial
324,,2025-05-19,sarah60@example.com,maximal,,Rome,Trial
325,18-25,2024-07-25,joe15@example.org,maximal,F,Berlin,Trial
326,36-50,2023-07-23,sarah52@example.org,Regular,F,Paris,trial
327,18-25,2023-07-31,samantha72@example.net,maxiMal,Other,,free
328,,2024-06-30,fgilbert@example.org,FLEXIBLE,F,Paris,premium
329,36-50,2024-01-16,marydunn@example.net,maximal,F,Berlin,trial
330,26-35,2024-10-16,srodriguez@example.org,maximal,,Berlin,Trial
331,18-25,2024-02-20,williamsrobert@example.net,maxiMal,Other,Paris,trial
332,18-25,2024-06-21,rodriguezrebecca@example.net,Regular,,Berlin,trial
333,,2024-08-21,chenbailey@example.net,maxiMal,F,Berlin,free
334,,2023-10-21,ruben95@example.org,FLEXIBLE,F,Berlin,trial
335,36-50,2024-09-17,qlopez@example.org,minimal,M,Berlin,Trial
336,36-50,2024-08-11,carlos88@example.net,FLEXIBLE,Other,Lyon,Trial
337,18-25,2025-03-03,myerstheodore@example.net,FLEXIBLE,,Rome,trial
338,18-25,2024-04-27,jon05@example.org,regular,Other,Lyon,premium
339,26-35,2024-03-25,jessicafuller@example.net,maxiMal,,Lyon,premium
340,26-35,2025-01-23,dennis58@example.com,minimal,M,Berlin,free
341,,2025-03-24,mariacohen@example.net,maxiMal,M,,trial
342,,2024-07-07,lisabrown@example.com,minimal,,Lyon,premium
343,26-35,2023-07-30,james30@example.com,maxiMal,F,,trial
344,18-25,2025-06-25,zachary87@example.com,maximal,Other,,premium
345,36-50,2023-07-30,justinatkins@example.org,Regular,Other,,trial
346,26-35,2025-05-04,joshua56@example.com,Regular,F,Berlin,trial
347,26-35,2025-01-29,ykline@example.com,regular,,Madrid,trial
348,36-50,2023-11-24,xholt@example.net,Regular,,Lyon,premium
349,,2024-01-25,acostachristian@example.net,minimal,Other,Paris,trial
350,26-35,2025-03-31,amymorris@example.org,Regular,M,,Trial
351,18-25,2024-03-12,kirk96@example.org,regular,M,Lyon,trial
352,36-50,2024-12-18,cbell@example.net,Regular,F,Madrid,free
353,26-35,2025-05-07,christina64@example.net,maxiMal,,Berlin,free
354,36-50,2025-03-07,jonesdana@example.com,flexible,,Rome,trial
355,26-35,2024-08-03,stephaniethomas@example.net,maximal,M,Berlin,premium
356,18-25,2024-12-09,ejohnson@example.org,regular,M,,trial
357,26-35,2025-02-25,michael90@example.net,minimal,M,Berlin,trial
358,26-35,2023-10-29,xrush@example.com,maxiMal,,Madrid,Trial
359,18-25,2025-02-13,berryalyssa@example.com,flexible,M,Berlin,premium
360,26-35,2024-03-02,john10@example.net,Regular,,Paris,trial
361,26-35,2023-11-23,jholmes@example.org,regular,M,Paris,premium
362,36-50,2024-01-21,jane39@example.com,FLEXIBLE,,Paris,free
363,36-50,2024-12-22,igonzalez@example.org,Regular,M,,Trial
364,,2024-06-17,rachelwallace@example.org,minimal,F,Berlin,trial
365,18-25,2025-03-22,elizabeth18@example.net,Regular,Other,Lyon,Trial
366,36-50,2024-02-12,melissa25@example.net,minimal,M,Rome,trial
367,18-25,2023-12-23,gallowaylaura@example.org,Regular,M,Madrid,trial
368,18-25,2025-03-06,jjohnson@example.net,FLEXIBLE,,Berlin,trial
369,18-25,2024-04-13,jlara@example.org,regular,M,Berlin,premium
370,18-25,2024-10-19,jonesraymond@example.net,maxiMal,Other,Lyon,free
371,26-35,2025-01-10,xfox@example.com,Regular,Other,,premium
372,36-50,2025-04-01,martinezlogan@example.org,FLEXIBLE,,,premium
373,26-35,2024-06-15,wfrazier@example.org,flexible,,Paris,trial
374,26-35,2025-05-13,katrinaanderson@example.net,flexible,F,Paris,trial
375,26-35,2025-06-08,guerraapril@example.com,Regular,,Rome,trial
376,26-35,2023-11-06,marcusfletcher@example.com,flexible,F,Berlin,trial
377,18-25,2025-07-01,meghan43@example.net,maxiMal,Other,Berlin,free
378,26-35,2024-09-01,david49@example.net,maximal,,,trial
379,36-50,2023-09-12,brittanycarpenter@example.org,regular,F,Madrid,trial
380,26-35,2024-11-24,megan90@example.org,maxiMal,Other,Paris,trial
381,18-25,2023-09-03,frykelli@example.com,maximal,F,Rome,trial
382,26-35,2024-11-18,katiebutler@example.net,flexible,M,Berlin,trial
383,26-35,2023-07-25,ismall@example.com,maximal,,Lyon,trial
384,26-35,2024-11-11,timothy64@example.com,maximal,M,,trial
385,,2023-08-27,moorerobert@example.com,maximal,Other,,free
